scenario;region;variables;unit;2019;2040
Sobriety - M23;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0
Sobriety - M23;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.381357147;8.381357147
Sobriety - M23;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;71.3270598;71.3270598
Sobriety - M23;FR;Production|Electricity|Renewable|Sea;TWh/year;3.677534258;3.677534258
Sobriety - M23;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;80.30708532;80.30708532
Sobriety - M23;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;82.53071068;82.53071068
Sobriety - M23;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;12.2;12.2
Sobriety - M23;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0;0
Sobriety - M23;FR;Production|Gaseous fuel|Biomethane;%;54;54
Sobriety - M23;FR;Production|Gaseous fuel|CNG;%;26.2;26.2
Sobriety - M23;FR;Production|Gaseous fuel|LNG;%;19.8;19.8
Sobriety - M23;FR;Production|Gaseous fuel|Low to high;%;1;1
Sobriety - M23;FR;Production|Liquid fuel|Diesel|Biodiesel;%;56;56
Sobriety - M23;FR;Production|Liquid fuel|Diesel|Diesel;%;44;44
Sobriety - M23;FR;Production|Liquid fuel|Petrol|Bioethanol;%;56;56
Sobriety - M23;FR;Production|Liquid fuel|Petrol|Petrol;%;44;44
Sobriety - N03;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;0.9975;0.9975
Sobriety - N03;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;62
Sobriety - N03;FR;Production|Electricity|Low to medium;TWh/year;1;1
Sobriety - N03;FR;Production|Electricity|Medium to high;TWh/year;1;1
Sobriety - N03;FR;Production|Electricity|Import;TWh/year;5.922826855;5.922826855
Sobriety - N03;FR;Consumption|Electricity|Export;TWh/year;83.52282686;83.52282686
Sobriety - N03;FR;Production|Electricity|Total without production from flexibility;TWh/year;602.3;602.3
Sobriety - N03;FR;Production|Electricity|Conventional|Coal;TWh/year;0;0
Sobriety - N03;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;0;0
Sobriety - N03;FR;Production|Electricity|Conventional|Natural gas;TWh/year;1.636521051;1.636521051
Sobriety - N03;FR;Production|Electricity|Conventional|Waste;TWh/year;1.550388364;1.550388364
Sobriety - N03;FR;Production|Electricity|Hydro|Reservoir;TWh/year;8.654612379;8.654612379
Sobriety - N03;FR;Production|Electricity|Run-of-river hydro;TWh/year;45.43671499;45.43671499
Sobriety - N03;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;38.32904567;38.32904567
Sobriety - N03;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;283.4626726;283.4626726
Sobriety - N03;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;5.857022709;5.857022709
Sobriety - N03;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.441003315;8.441003315
Sobriety - N03;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;41.08529165;41.08529165
Sobriety - N03;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0
Sobriety - N03;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;24.80621382;24.80621382
Sobriety - N03;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;59.51768664;59.51768664
Sobriety - N03;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;9.5;9.5
Sobriety - N03;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0;0
Sobriety - N03;FR;Production|Gaseous fuel|Biomethane;%;54;54
Sobriety - N03;FR;Production|Gaseous fuel|CNG;%;26.2;26.2
Sobriety - N03;FR;Production|Gaseous fuel|LNG;%;19.8;19.8
Sobriety - N03;FR;Production|Gaseous fuel|Low to high;%;1;1
Sobriety - N03;FR;Production|Liquid fuel|Diesel|Biodiesel;%;56;56
Sobriety - N03;FR;Production|Liquid fuel|Diesel|Diesel;%;44;44
Sobriety - N03;FR;Production|Liquid fuel|Petrol|Bioethanol;%;56;56
Sobriety - N03;FR;Production|Liquid fuel|Petrol|Petrol;%;44;44
Sobriety - N1;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;0.9975;0.9975
Sobriety - N1;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;62
Sobriety - N1;FR;Production|Electricity|Low to medium;TWh/year;1;1
Sobriety - N1;FR;Production|Electricity|Medium to high;TWh/year;1;1
Sobriety - N1;FR;Production|Electricity|Import;TWh/year;6.908296943;6.908296943
Sobriety - N1;FR;Consumption|Electricity|Export;TWh/year;74.70829694;74.70829694
Sobriety - N1;FR;Production|Electricity|Total without production from flexibility;TWh/year;597.8;597.8
Sobriety - N1;FR;Production|Electricity|Conventional|Coal;TWh/year;0;0
Sobriety - N1;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;0;0
Sobriety - N1;FR;Production|Electricity|Conventional|Natural gas;TWh/year;1.662553088;1.662553088
Sobriety - N1;FR;Production|Electricity|Conventional|Waste;TWh/year;1.575050294;1.575050294
Sobriety - N1;FR;Production|Electricity|Hydro|Reservoir;TWh/year;8.79228075;8.79228075
Sobriety - N1;FR;Production|Electricity|Run-of-river hydro;TWh/year;46.15947394;46.15947394
Sobriety - N1;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;37.88870984;37.88870984
Sobriety - N1;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;221.2945662;221.2945662
Sobriety - N1;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0
Sobriety - N1;FR;Production|Electricity|Renewable|Biomass;TWh/year;8.575273821;8.575273821
Sobriety - N1;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;65.1895816;65.1895816
Sobriety - N1;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0
Sobriety - N1;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;59.06438601;59.06438601
Sobriety - N1;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;72.88982748;72.88982748
Sobriety - N1;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;11.3;11.3
Sobriety - N1;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0;0
Sobriety - N1;FR;Production|Gaseous fuel|Biomethane;%;54;54
Sobriety - N1;FR;Production|Gaseous fuel|CNG;%;26.2;26.2
Sobriety - N1;FR;Production|Gaseous fuel|LNG;%;19.8;19.8
Sobriety - N1;FR;Production|Gaseous fuel|Low to high;%;1;1
Sobriety - N1;FR;Production|Liquid fuel|Diesel|Biodiesel;%;56;56
Sobriety - N1;FR;Production|Liquid fuel|Diesel|Diesel;%;44;44
Sobriety - N1;FR;Production|Liquid fuel|Petrol|Bioethanol;%;56;56
Sobriety - N1;FR;Production|Liquid fuel|Petrol|Petrol;%;44;44
Sobriety - N2;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;0.9975;0.9975
Sobriety - N2;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;62
Sobriety - N2;FR;Production|Electricity|Low to medium;TWh/year;1;1
Sobriety - N2;FR;Production|Electricity|Medium to high;TWh/year;1;1
Sobriety - N2;FR;Production|Electricity|Import;TWh/year;11.85584608;11.85584608
Sobriety - N2;FR;Consumption|Electricity|Export;TWh/year;45.65584608;45.65584608
Sobriety - N2;FR;Production|Electricity|Total without production from flexibility;TWh/year;566.9;566.9
Sobriety - N2;FR;Production|Electricity|Conventional|Coal;TWh/year;0;0
Sobriety - N2;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;0;0
Sobriety - N2;FR;Production|Electricity|Conventional|Natural gas;TWh/year;1.838928043;1.838928043
Sobriety - N2;FR;Production|Electricity|Conventional|Waste;TWh/year;1.655035239;1.655035239
Sobriety - N2;FR;Production|Electricity|Hydro|Reservoir;TWh/year;9.23877449;9.23877449
Sobriety - N2;FR;Production|Electricity|Run-of-river hydro;TWh/year;48.50356607;48.50356607
Sobriety - N2;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;41.10004177;41.10004177
Sobriety - N2;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;237.6814496;237.6814496
Sobriety - N2;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0
Sobriety - N2;FR;Production|Electricity|Renewable|Biomass;TWh/year;9.010747413;9.010747413
Sobriety - N2;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;55.35173411;55.35173411
Sobriety - N2;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0
Sobriety - N2;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;45.97320109;45.97320109
Sobriety - N2;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;70.89067608;70.89067608
Sobriety - N2;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;10.2;10.2
Sobriety - N2;FR;Production|Electricity|Storage|Hydrogen;TWh/year;0;0
Sobriety - N2;FR;Production|Gaseous fuel|Biomethane;%;54;54
Sobriety - N2;FR;Production|Gaseous fuel|CNG;%;26.2;26.2
Sobriety - N2;FR;Production|Gaseous fuel|LNG;%;19.8;19.8
Sobriety - N2;FR;Production|Gaseous fuel|Low to high;%;1;1
Sobriety - N2;FR;Production|Liquid fuel|Diesel|Biodiesel;%;56;56
Sobriety - N2;FR;Production|Liquid fuel|Diesel|Diesel;%;44;44
Sobriety - N2;FR;Production|Liquid fuel|Petrol|Bioethanol;%;56;56
Sobriety - N2;FR;Production|Liquid fuel|Petrol|Petrol;%;44;44
Extensive reindustrialization - M0;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Extensive reindustrialization - M1;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Extensive reindustrialization - M23;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Extensive reindustrialization - N03;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Extensive reindustrialization - N1;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Extensive reindustrialization - N2;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Reference - M0;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Reference - M1;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Reference - M23;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Reference - N1;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Reference - N2;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Reference - N03;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Sobriety - M0;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Sobriety - M1;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Sobriety - M23;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Sobriety - N03;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Sobriety - N1;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Sobriety - N2;FR;Efficiency|Storage|Vehicle to grid|Charge;%;87.5;95
Extensive reindustrialization - M0;FR;Efficiency|Storage|Battery|Charge;%;85;90
Extensive reindustrialization - M1;FR;Efficiency|Storage|Battery|Charge;%;85;90
Extensive reindustrialization - M23;FR;Efficiency|Storage|Battery|Charge;%;85;90
Extensive reindustrialization - N03;FR;Efficiency|Storage|Battery|Charge;%;85;90
Extensive reindustrialization - N1;FR;Efficiency|Storage|Battery|Charge;%;85;90
Extensive reindustrialization - N2;FR;Efficiency|Storage|Battery|Charge;%;85;90
Reference - M0;FR;Efficiency|Storage|Battery|Charge;%;85;90
Reference - M1;FR;Efficiency|Storage|Battery|Charge;%;85;90
Reference - M23;FR;Efficiency|Storage|Battery|Charge;%;85;90
Reference - N1;FR;Efficiency|Storage|Battery|Charge;%;85;90
Reference - N2;FR;Efficiency|Storage|Battery|Charge;%;85;90
Reference - N03;FR;Efficiency|Storage|Battery|Charge;%;85;90
Sobriety - M0;FR;Efficiency|Storage|Battery|Charge;%;85;90
Sobriety - M1;FR;Efficiency|Storage|Battery|Charge;%;85;90
Sobriety - M23;FR;Efficiency|Storage|Battery|Charge;%;85;90
Sobriety - N03;FR;Efficiency|Storage|Battery|Charge;%;85;90
Sobriety - N1;FR;Efficiency|Storage|Battery|Charge;%;85;90
Sobriety - N2;FR;Efficiency|Storage|Battery|Charge;%;85;90
Extensive reindustrialization - M0;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Extensive reindustrialization - M1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Extensive reindustrialization - M23;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Extensive reindustrialization - N03;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Extensive reindustrialization - N1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Extensive reindustrialization - N2;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Reference - M0;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Reference - M1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Reference - M23;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Reference - N1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Reference - N2;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Reference - N03;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Sobriety - M0;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Sobriety - M1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Sobriety - M23;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Sobriety - N03;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Sobriety - N1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Sobriety - N2;FR;Efficiency|Electricity|Hydrogen|Electrolyzer;%;61;67
Extensive reindustrialization - M0;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Extensive reindustrialization - M1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Extensive reindustrialization - M23;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Extensive reindustrialization - N03;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Extensive reindustrialization - N1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Extensive reindustrialization - N2;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Reference - M0;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Reference - M1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Reference - M23;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Reference - N1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Reference - N2;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Reference - N03;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Sobriety - M0;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Sobriety - M1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Sobriety - M23;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Sobriety - N03;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Sobriety - N1;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Sobriety - N2;FR;Efficiency|Electricity|Hydrogen|Electrolyzer|Imported;%;61;67
Extensive reindustrialization - M0;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.6;0.6
Extensive reindustrialization - M1;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.6;0.6
Extensive reindustrialization - M23;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.6;0.6
Extensive reindustrialization - N03;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.6;0.6
Extensive reindustrialization - N1;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.6;0.6
Extensive reindustrialization - N2;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.6;0.6
Reference - M0;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.7;0.7
Reference - M1;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.7;0.7
Reference - M23;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.7;0.7
Reference - N1;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.7;0.7
Reference - N2;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.7;0.7
Reference - N03;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.6;0.6
Sobriety - M0;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.5;0.5
Sobriety - M1;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.5;0.5
Sobriety - M23;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.5;0.5
Sobriety - N03;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.5;0.5
Sobriety - N1;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.5;0.5
Sobriety - N2;FR;Production|Electricity|Storage|Vehicle to grid;TWh/year;0.5;0.5
Extensive reindustrialization - M0;FR;Production|Electricity|Storage|Battery;TWh/year;14.8;14.8
Extensive reindustrialization - M1;FR;Production|Electricity|Storage|Battery;TWh/year;13.1;13.1
Extensive reindustrialization - M23;FR;Production|Electricity|Storage|Battery;TWh/year;7.7;7.7
Extensive reindustrialization - N03;FR;Production|Electricity|Storage|Battery;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Electricity|Storage|Battery;TWh/year;4.2;4.2
Extensive reindustrialization - N2;FR;Production|Electricity|Storage|Battery;TWh/year;4.9;4.9
Reference - M0;FR;Production|Electricity|Storage|Battery;TWh/year;13.9;13.9
Reference - M1;FR;Production|Electricity|Storage|Battery;TWh/year;8.9;8.9
Reference - M23;FR;Production|Electricity|Storage|Battery;TWh/year;4.4;4.4
Reference - N1;FR;Production|Electricity|Storage|Battery;TWh/year;0;0
Reference - N2;FR;Production|Electricity|Storage|Battery;TWh/year;0;0
Reference - N03;FR;Production|Electricity|Storage|Battery;TWh/year;0;0
Sobriety - M0;FR;Production|Electricity|Storage|Battery;TWh/year;0;0
Sobriety - M1;FR;Production|Electricity|Storage|Battery;TWh/year;0;0
Sobriety - M23;FR;Production|Electricity|Storage|Battery;TWh/year;0;0
Sobriety - N03;FR;Production|Electricity|Storage|Battery;TWh/year;0;0
Sobriety - N1;FR;Production|Electricity|Storage|Battery;TWh/year;0;0
Sobriety - N2;FR;Production|Electricity|Storage|Battery;TWh/year;0;0
Extensive reindustrialization - M0;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Extensive reindustrialization - M1;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Extensive reindustrialization - M23;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Extensive reindustrialization - N03;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Extensive reindustrialization - N1;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Extensive reindustrialization - N2;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Reference - M0;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Reference - M1;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Reference - M23;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Reference - N1;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Reference - N2;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Reference - N03;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Sobriety - M0;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Sobriety - M1;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Sobriety - M23;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Sobriety - N03;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Sobriety - N1;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Sobriety - N2;FR;Efficiency|Storage|Hydro|Pumped storage;%;70;80
Extensive reindustrialization - M0;FR;placeholder;placeholder;1;1
Extensive reindustrialization - M1;FR;placeholder;placeholder;1;1
Extensive reindustrialization - M23;FR;placeholder;placeholder;1;1
Extensive reindustrialization - N03;FR;placeholder;placeholder;1;1
Extensive reindustrialization - N1;FR;placeholder;placeholder;1;1
Extensive reindustrialization - N2;FR;placeholder;placeholder;1;1
Reference - M0;FR;placeholder;placeholder;1;1
Reference - M1;FR;placeholder;placeholder;1;1
Reference - M23;FR;placeholder;placeholder;1;1
Reference - N1;FR;placeholder;placeholder;1;1
Reference - N2;FR;placeholder;placeholder;1;1
Reference - N03;FR;placeholder;placeholder;1;1
Sobriety - M0;FR;placeholder;placeholder;1;1
Sobriety - M1;FR;placeholder;placeholder;1;1
Sobriety - M23;FR;placeholder;placeholder;1;1
Sobriety - N03;FR;placeholder;placeholder;1;1
Sobriety - N1;FR;placeholder;placeholder;1;1
Sobriety - N2;FR;placeholder;placeholder;1;1
Extensive reindustrialization - N1;FR;Production|Hydrogen|Refineries|Electrolysis;TWh/year;2.3;2.3
Extensive reindustrialization - N1;FR;Production|Hydrogen|Refineries|Steam methane reforming;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Refineries|Co-produced|Coking;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Refineries|Co-produced|Oil refining;TWh/year;4.9;4.9
Extensive reindustrialization - N1;FR;Production|Hydrogen|Refineries|Co-produced|Chlore;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Refineries|Co-produced|Chemicals;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Refineries|Co-produced|Ammonia;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Ammonia|Electrolysis;TWh/year;5.5;5.5
Extensive reindustrialization - N1;FR;Production|Hydrogen|Ammonia|Steam methane reforming;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Ammonia|Co-produced|Coking;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Ammonia|Co-produced|Oil refining;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Ammonia|Co-produced|Chlore;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Ammonia|Co-produced|Chemicals;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Ammonia|Co-produced|Ammonia;TWh/year;0.6;0.6
Extensive reindustrialization - N1;FR;Production|Hydrogen|Chemicals|Electrolysis;TWh/year;1;1
Extensive reindustrialization - N1;FR;Production|Hydrogen|Chemicals|Steam methane reforming;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Chemicals|Co-produced|Coking;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Chemicals|Co-produced|Oil refining;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Chemicals|Co-produced|Chlore;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Chemicals|Co-produced|Chemicals;TWh/year;0.6;0.6
Extensive reindustrialization - N1;FR;Production|Hydrogen|Chemicals|Co-produced|Ammonia;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Steel|Electrolysis;TWh/year;2;2
Extensive reindustrialization - N1;FR;Production|Hydrogen|Steel|Steam methane reforming;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Steel|Co-produced|Coking;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Steel|Co-produced|Oil refining;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Steel|Co-produced|Chlore;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Steel|Co-produced|Chemicals;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Steel|Co-produced|Ammonia;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Others|Electrolysis;TWh/year;0.3;0.3
Extensive reindustrialization - N1;FR;Production|Hydrogen|Others|Steam methane reforming;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Others|Co-produced|Coking;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Others|Co-produced|Oil refining;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Others|Co-produced|Chlore;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Others|Co-produced|Chemicals;TWh/year;0;0
Extensive reindustrialization - N1;FR;Production|Hydrogen|Others|Co-produced|Ammonia;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Refineries|Electrolysis;TWh/year;2.3;2.3
Extensive reindustrialization - N2;FR;Production|Hydrogen|Refineries|Steam methane reforming;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Refineries|Co-produced|Coking;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Refineries|Co-produced|Oil refining;TWh/year;4.9;4.9
Extensive reindustrialization - N2;FR;Production|Hydrogen|Refineries|Co-produced|Chlore;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Refineries|Co-produced|Chemicals;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Refineries|Co-produced|Ammonia;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Ammonia|Electrolysis;TWh/year;5.5;5.5
Extensive reindustrialization - N2;FR;Production|Hydrogen|Ammonia|Steam methane reforming;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Ammonia|Co-produced|Coking;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Ammonia|Co-produced|Oil refining;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Ammonia|Co-produced|Chlore;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Ammonia|Co-produced|Chemicals;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Ammonia|Co-produced|Ammonia;TWh/year;0.6;0.6
Extensive reindustrialization - N2;FR;Production|Hydrogen|Chemicals|Electrolysis;TWh/year;1;1
Extensive reindustrialization - N2;FR;Production|Hydrogen|Chemicals|Steam methane reforming;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Chemicals|Co-produced|Coking;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Chemicals|Co-produced|Oil refining;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Chemicals|Co-produced|Chlore;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Chemicals|Co-produced|Chemicals;TWh/year;0.6;0.6
Extensive reindustrialization - N2;FR;Production|Hydrogen|Chemicals|Co-produced|Ammonia;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Steel|Electrolysis;TWh/year;2;2
Extensive reindustrialization - N2;FR;Production|Hydrogen|Steel|Steam methane reforming;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Steel|Co-produced|Coking;TWh/year;0;0
Extensive reindustrialization - N2;FR;Production|Hydrogen|Steel|Co-produced|Oil refining;TWh/year;0;0
