name,reference product
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, beech, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"hardwood forestry, mixed species, sustainable forest management","wood chips, wet, measured as dry mass"
"market for sawlog and veneer log, softwood, measured as solid wood under bark","sawlog and veneer log, softwood, measured as solid wood under bark"
"market for sawlog and veneer log, softwood, measured as solid wood under bark","sawlog and veneer log, softwood, measured as solid wood under bark"
"market for sawlog and veneer log, softwood, measured as solid wood under bark","sawlog and veneer log, softwood, measured as solid wood under bark"
